# da Simulação,Origem->Destino,Caminho,Peso
0,L->R,L-> J-> R,240
0,L->R,L-> A-> G-> I-> R,400
0,L->R,L-> A-> F-> B-> G-> I-> R,560
0,L->R,L-> A-> F-> Q-> G-> I-> R,590
0,L->R,L-> A-> F-> H-> G-> I-> R,650
0,L->R,L-> A-> N-> E-> F-> B-> G-> I-> R,820
0,L->R,L-> A-> N-> E-> F-> Q-> G-> I-> R,850
0,L->R,L-> A-> N-> E-> F-> H-> G-> I-> R,910
0,L->R,L-> A-> C-> D-> N-> E-> F-> B-> G-> I-> R,940
0,L->R,L-> A-> C-> D-> N-> E-> F-> Q-> G-> I-> R,970
0,L->R,L-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R,1010
0,L->R,L-> A-> C-> D-> N-> E-> F-> H-> G-> I-> R,1030
0,L->R,L-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R,1040
0,L->R,L-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R,1100
0,L->R,L-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R,1130
0,L->R,L-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R,1160
0,L->R,L-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R,1220
,,,
1,E->P,E-> F-> P,200
1,E->P,E-> N-> M-> O-> P,390
1,E->P,E-> N-> A-> F-> P,440
1,E->P,E-> N-> D-> C-> A-> F-> P,560
1,E->P,E-> N-> A-> G-> B-> F-> P,620
1,E->P,E-> F-> A-> N-> M-> O-> P,630
1,E->P,E-> N-> A-> G-> Q-> F-> P,650
1,E->P,E-> N-> A-> G-> H-> F-> P,710
1,E->P,E-> N-> D-> C-> A-> G-> B-> F-> P,740
1,E->P,E-> F-> A-> C-> D-> N-> M-> O-> P,750
1,E->P,E-> N-> D-> C-> A-> G-> Q-> F-> P,770
1,E->P,E-> F-> B-> G-> A-> N-> M-> O-> P,810
1,E->P,E-> N-> D-> C-> A-> G-> H-> F-> P,830
1,E->P,E-> F-> Q-> G-> A-> N-> M-> O-> P,840
1,E->P,E-> F-> H-> G-> A-> N-> M-> O-> P,900
1,E->P,E-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,930
1,E->P,E-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,960
1,E->P,E-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
1,E->P,E-> N-> A-> L-> J-> R-> I-> G-> B-> F-> P,1060
1,E->P,E-> N-> A-> L-> J-> R-> I-> G-> Q-> F-> P,1090
1,E->P,E-> N-> A-> L-> J-> R-> I-> G-> H-> F-> P,1150
1,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> B-> F-> P,1180
1,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> Q-> F-> P,1210
1,E->P,E-> F-> B-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1250
1,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> H-> F-> P,1270
1,E->P,E-> F-> Q-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1280
1,E->P,E-> F-> H-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1340
1,E->P,E-> F-> B-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1370
1,E->P,E-> F-> Q-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1400
1,E->P,E-> F-> H-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1460
,,,
2,E->P,E-> F-> P,200
2,E->P,E-> N-> M-> O-> P,390
2,E->P,E-> N-> A-> F-> P,440
2,E->P,E-> N-> D-> C-> A-> F-> P,560
2,E->P,E-> N-> A-> G-> B-> F-> P,620
2,E->P,E-> F-> A-> N-> M-> O-> P,630
2,E->P,E-> N-> A-> G-> Q-> F-> P,650
2,E->P,E-> N-> A-> G-> H-> F-> P,710
2,E->P,E-> N-> D-> C-> A-> G-> B-> F-> P,740
2,E->P,E-> F-> A-> C-> D-> N-> M-> O-> P,750
2,E->P,E-> N-> D-> C-> A-> G-> Q-> F-> P,770
2,E->P,E-> F-> B-> G-> A-> N-> M-> O-> P,810
2,E->P,E-> N-> D-> C-> A-> G-> H-> F-> P,830
2,E->P,E-> F-> Q-> G-> A-> N-> M-> O-> P,840
2,E->P,E-> F-> H-> G-> A-> N-> M-> O-> P,900
2,E->P,E-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,930
2,E->P,E-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,960
2,E->P,E-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
2,E->P,E-> N-> A-> L-> J-> R-> I-> G-> B-> F-> P,1060
2,E->P,E-> N-> A-> L-> J-> R-> I-> G-> Q-> F-> P,1090
2,E->P,E-> N-> A-> L-> J-> R-> I-> G-> H-> F-> P,1150
2,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> B-> F-> P,1180
2,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> Q-> F-> P,1210
2,E->P,E-> F-> B-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1250
2,E->P,E-> N-> D-> C-> A-> L-> J-> R-> I-> G-> H-> F-> P,1270
2,E->P,E-> F-> Q-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1280
2,E->P,E-> F-> H-> G-> I-> R-> J-> L-> A-> N-> M-> O-> P,1340
2,E->P,E-> F-> B-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1370
2,E->P,E-> F-> Q-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1400
2,E->P,E-> F-> H-> G-> I-> R-> J-> L-> A-> C-> D-> N-> M-> O-> P,1460
,,,
3,N->H,N-> E-> F-> H,340
3,N->H,N-> A-> G-> H,370
3,N->H,N-> A-> F-> H,380
3,N->H,N-> E-> F-> B-> G-> H,490
3,N->H,N-> D-> C-> A-> G-> H,490
3,N->H,N-> D-> C-> A-> F-> H,500
3,N->H,N-> E-> F-> A-> G-> H,510
3,N->H,N-> E-> F-> Q-> G-> H,520
3,N->H,N-> M-> O-> P-> F-> H,530
3,N->H,N-> A-> F-> B-> G-> H,530
3,N->H,N-> A-> G-> B-> F-> H,560
3,N->H,N-> A-> F-> Q-> G-> H,560
