# da Simulação,Origem->Destino,Caminho,Peso
0,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1240
0,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1320
0,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> D-> C,1050
0,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> A-> C,1130
0,L->C,L-> J-> R-> I-> G-> H-> F-> A-> C,870
0,L->C,L-> J-> R-> I-> G-> H-> F-> A-> N-> D-> C,1090
0,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1180
0,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1260
0,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> D-> C,990
0,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> A-> C,1070
0,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> C,810
0,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> N-> D-> C,1030
0,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1960
0,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,2040
0,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> D-> C,1770
0,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> A-> C,1850
0,L->C,L-> J-> R-> I-> G-> B-> F-> A-> C,1590
0,L->C,L-> J-> R-> I-> G-> B-> F-> A-> N-> D-> C,1810
0,L->C,L-> J-> R-> I-> G-> A-> C,620
0,L->C,L-> J-> R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,1170
0,L->C,L-> J-> R-> I-> G-> A-> F-> E-> N-> D-> C,980
0,L->C,L-> J-> R-> I-> G-> A-> N-> D-> C,840
0,L->C,L-> J-> R-> I-> A-> C,550
0,L->C,L-> J-> R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1370
0,L->C,L-> J-> R-> I-> A-> G-> H-> F-> E-> N-> D-> C,1180
0,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1310
0,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,1120
0,L->C,L-> J-> R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,2090
0,L->C,L-> J-> R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1900
0,L->C,L-> J-> R-> I-> A-> F-> P-> O-> M-> N-> D-> C,1100
0,L->C,L-> J-> R-> I-> A-> F-> E-> N-> D-> C,910
0,L->C,L-> J-> R-> I-> A-> N-> D-> C,770
,,,
1,J->G,J-> R-> I-> G,270
1,J->G,J-> R-> I-> A-> G,400
1,J->G,J-> R-> I-> A-> F-> Q-> G,590
1,J->G,J-> R-> I-> A-> F-> H-> G,650
1,J->G,J-> R-> I-> A-> F-> B-> G,1370
1,J->G,J-> R-> I-> A-> N-> E-> F-> H-> G,910
1,J->G,J-> R-> I-> A-> N-> E-> F-> Q-> G,850
1,J->G,J-> R-> I-> A-> N-> E-> F-> B-> G,1630
1,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G,1100
1,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G,1040
1,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G,1820
1,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G,1030
1,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G,970
1,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G,1750
1,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G,1220
1,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,1160
1,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1940
,,,
2,A->N,A-> N,150
2,A->N,A-> I-> G-> H-> F-> P-> O-> M-> N,860
2,A->N,A-> I-> G-> H-> F-> E-> N,670
2,A->N,A-> I-> G-> Q-> F-> P-> O-> M-> N,800
2,A->N,A-> I-> G-> Q-> F-> E-> N,610
2,A->N,A-> I-> G-> B-> F-> P-> O-> M-> N,1580
2,A->N,A-> I-> G-> B-> F-> E-> N,1390
